1.046501196141277e-02 1.505683960376557e-03 -1.111192670055576e-03 -3.116954354005563e-04 1.426595065466909e-07 6.828110893124988e+02
9.119227221969206e-03 1.389880023045838e-03 -2.189896126245716e-03 -2.082668380412603e-04 1.426632684414265e-07 6.840495488539982e+02
1.038356949888250e-02 1.516046129702773e-03 -1.960641956526209e-03 -2.508699069182065e-04 1.426685979266702e-07 6.828674780047232e+02
1.017263310855027e-02 1.494177237618763e-03 -1.390980873217569e-03 -2.441199886561536e-04 1.426648400628369e-07 6.842854565685190e+02
9.360971135615927e-03 1.480796464526331e-03 -1.426500121607135e-03 -2.627126089438782e-04 1.426669527349769e-07 6.827518273250354e+02
1.011081849903439e-02 1.467274388115418e-03 -1.061582787266985e-03 -2.648675240686417e-04 1.426631024317095e-07 6.835113538686649e+02
9.771873024475498e-03 1.458825979422962e-03 -1.950220473056920e-03 -2.210757588609595e-04 1.426668085584684e-07 6.833376493750769e+02
1.026486606472541e-02 1.446777583105589e-03 -1.674489276823219e-03 -2.182352006771534e-04 1.426644700342124e-07 6.839135461007895e+02
9.539197750989398e-03 1.336521370882381e-03 -1.212961918354055e-03 -2.732542278911910e-04 1.426620304548714e-07 6.844119491638115e+02
9.895546064537426e-03 1.506856000521433e-03 -2.366867749129626e-03 -1.712375779477300e-04 1.426679967215929e-07 6.834230863621357e+02
9.480690154044069e-03 1.429709128769549e-03 -6.551519454456552e-04 -2.668652597587404e-04 1.426598973233697e-07 6.826446455911109e+02
9.730930936046482e-03 1.458599273761047e-03 -2.094768187431830e-03 -2.159096182550131e-04 1.426607675795648e-07 6.847620541330625e+02
1.036501773589869e-02 1.526635364348658e-03 -1.943506809260799e-03 -2.513879334404667e-04 1.426679167957485e-07 6.833794681439482e+02
9.879925542605668e-03 1.435876133846675e-03 -1.221511390023713e-03 -3.072618199138398e-04 1.426606864267489e-07 6.824951547576021e+02
1.012633028399983e-02 1.415054305889886e-03 -1.825370870196671e-03 -1.873302776680726e-04 1.426592058685800e-07 6.822122932946173e+02
9.389767009799228e-03 1.398370250376603e-03 -1.961815351973835e-03 -2.592199520029619e-04 1.426555196717171e-07 6.802175320306410e+02
9.567727555307369e-03 1.391715568917588e-03 -1.631428692415601e-03 -2.076500081125346e-04 1.426632160271298e-07 6.845648256950442e+02
8.871675400686785e-03 1.400645587323832e-03 -1.191720841705518e-03 -2.900394468917757e-04 1.426634770657410e-07 6.844751957923327e+02
1.027132088358765e-02 1.496899280884056e-03 -2.278536622935997e-03 -2.064656485331288e-04 1.426626087454493e-07 6.840711236511086e+02
1.030394685181422e-02 1.429981590901854e-03 -1.320690152562607e-03 -2.346245487738938e-04 1.426631803923721e-07 6.856470850032296e+02
9.306657371604474e-03 1.442568083398234e-03 -1.957139620236652e-03 -2.333125605373540e-04 1.426626715744557e-07 6.837241016349345e+02
9.663830851158560e-03 1.408342662329074e-03 -1.591619719431015e-03 -2.334380251182553e-04 1.426622402901813e-07 6.830876845188592e+02
9.509485901179780e-03 1.532269625967572e-03 -1.903204688883684e-03 -2.485449842826678e-04 1.426703139791738e-07 6.818811715279336e+02
1.034929193059233e-02 1.479132837063238e-03 -1.634205325619655e-03 -2.158863180204612e-04 1.426555777442324e-07 6.797579844223659e+02
9.830839009888986e-03 1.503980257099046e-03 -9.586641006271174e-04 -2.871455940834879e-04 1.426694424031606e-07 6.824564488637989e+02
9.949046806598527e-03 1.469358119894141e-03 -9.436932583048930e-04 -2.511636677770803e-04 1.426654999304757e-07 6.839485005582476e+02
8.909989764794519e-03 1.409737491544059e-03 -1.425037641647848e-03 -2.380005248079353e-04 1.426647962223559e-07 6.840021234865533e+02
1.043267560807601e-02 1.485612853465393e-03 -2.412001086691984e-03 -1.954436462514115e-04 1.426636577040853e-07 6.844458812963958e+02
8.942217961016878e-03 1.434250826861112e-03 -1.787146752009842e-03 -2.281145731984806e-04 1.426622386173368e-07 6.843701899732433e+02
9.545224772020048e-03 1.480615186203995e-03 -1.767027152286878e-03 -2.321998288232520e-04 1.426658378723468e-07 6.834704098770746e+02
9.879623431801564e-03 1.524527005421155e-03 -1.676407689721493e-03 -2.365398833939091e-04 1.426687591349879e-07 6.827740059191132e+02
9.351350347248199e-03 1.431744434498841e-03 -1.775291677729717e-03 -2.476488943628400e-04 1.426642971493788e-07 6.841046919602303e+02
9.779309292353416e-03 1.442167689905501e-03 -1.656702026906460e-03 -2.764000799915230e-04 1.426645672039589e-07 6.840949334297208e+02
1.012333349201184e-02 1.488947450126932e-03 -1.975820129708287e-03 -2.014062633622765e-04 1.426632856853188e-07 6.840430520311502e+02
9.064668478088126e-03 1.388098390725335e-03 -1.079109909403118e-03 -2.295945692321090e-04 1.426596216043117e-07 6.831220472949768e+02
9.844625518812629e-03 1.416474291272004e-03 -2.619104766698849e-03 -1.904493012699916e-04 1.426589288443761e-07 6.820452801694238e+02
9.702252031362312e-03 1.511681811687056e-03 -1.432876856975356e-03 -2.599324944967368e-04 1.426666312221164e-07 6.829956382790189e+02
9.925483539505030e-03 1.496907820820355e-03 -1.725697225232632e-03 -2.992875080332420e-04 1.426645081355924e-07 6.842345155055596e+02
9.436291842114213e-03 1.408359275253102e-03 -7.426074955156641e-04 -2.731879883575481e-04 1.426620924255110e-07 6.840765021206032e+02
1.091799295809882e-02 1.620006850814847e-03 -1.986291904345774e-03 -2.419286518293153e-04 1.426696139443148e-07 6.816717195333105e+02
1.003331269068765e-02 1.437774740964605e-03 -5.872639224472168e-04 -3.146301650667377e-04 1.426593573379444e-07 6.830188448065473e+02
8.829064943195792e-03 1.325957116277951e-03 -1.655202908920930e-03 -2.345468864721579e-04 1.426601750255965e-07 6.837640320201576e+02
9.811936671835777e-03 1.414707321069442e-03 -1.843103350321851e-03 -2.585745949490698e-04 1.426637930384117e-07 6.839167159610130e+02
9.919291700493580e-03 1.519641618708871e-03 -1.529269491827150e-03 -2.762501418783393e-04 1.426686802724093e-07 6.825475022264887e+02
9.271622107904286e-03 1.383508934809910e-03 -1.750725694514696e-03 -2.361164752239637e-04 1.426628192759567e-07 6.837920390335261e+02
9.747243637912316e-03 1.516462746263023e-03 -3.167581263310397e-03 -1.962647144049967e-04 1.426663403636883e-07 6.841159585947472e+02
1.017963188506523e-02 1.489122211646772e-03 -2.017982025726916e-03 -2.474409507697201e-04 1.426675585242402e-07 6.830561030440662e+02
9.048920599086156e-03 1.417684662540371e-03 -2.495540515338770e-03 -1.626916510168957e-04 1.426612000030359e-07 6.840000773320730e+02
9.868448935955194e-03 1.476640921048919e-03 -1.262768887836279e-03 -3.070311924101542e-04 1.426671868233960e-07 6.840558420091512e+02
1.112237928061467e-02 1.476792430697714e-03 -1.788312274565790e-03 -2.399795086925311e-04 1.426596888207797e-07 6.825570194334025e+02
8.906098090366552e-03 1.420126468923732e-03 -7.849463383045105e-04 -3.420972814111094e-04 1.426566875661597e-07 6.795942457307117e+02
1.023722684406780e-02 1.462906243300273e-03 -2.032299179115724e-03 -1.824660138565515e-04 1.426641350766437e-07 6.835513876647852e+02
8.968821714805711e-03 1.381172654464106e-03 -2.186997676381620e-03 -2.160261387433070e-04 1.426631522223547e-07 6.841993973406675e+02
1.020197273684519e-02 1.512572794397656e-03 -2.224609963924687e-03 -2.305391865392470e-04 1.426653830126581e-07 6.841886038057354e+02
8.935869281378473e-03 1.390135502732809e-03 -1.620352725919337e-03 -2.453140092445329e-04 1.426651365742933e-07 6.837871306112831e+02
9.932110259106867e-03 1.454989778606488e-03 -1.524040709761088e-03 -2.073184879530394e-04 1.426618936571844e-07 6.844830601367520e+02
9.507315013490066e-03 1.430774138848498e-03 -1.727350233412803e-03 -2.295962808728061e-04 1.426608338178279e-07 6.849060277382753e+02
1.009814453483768e-02 1.445521536081998e-03 -7.629251303682269e-04 -2.728125254488283e-04 1.426612925571141e-07 6.852244675604546e+02
1.009696870465176e-02 1.449206700178270e-03 -1.483778165568558e-03 -2.498516937645859e-04 1.426599277114666e-07 6.831799476237040e+02
9.373098461785877e-03 1.442641385886461e-03 -2.278470750605637e-03 -2.334530874577071e-04 1.426668747019791e-07 6.841797982079307e+02
9.254277641453618e-03 1.467587965455788e-03 -1.550488092770463e-03 -2.178341226836705e-04 1.426650019774432e-07 6.828646555660836e+02
9.383094298933182e-03 1.412819882391734e-03 -1.860909749721171e-03 -1.784209002348589e-04 1.426647652603187e-07 6.834601365251760e+02
9.295359026493359e-03 1.434777611323645e-03 -8.692441731937723e-04 -2.839715680298618e-04 1.426649104934937e-07 6.832766892514741e+02
9.374604361085797e-03 1.443433054891661e-03 -1.220780029029655e-03 -2.964264744603982e-04 1.426641044865267e-07 6.832673788010948e+02
9.683035633775606e-03 1.446367111316802e-03 -1.787701509533747e-03 -2.372677548987472e-04 1.426655295404880e-07 6.848659966968032e+02
1.030567837521866e-02 1.463824464014375e-03 -1.284638259825751e-03 -3.028836040090832e-04 1.426628057685438e-07 6.841156316240849e+02
9.711083627684308e-03 1.439649614123668e-03 -9.031692787002211e-04 -3.115421932809797e-04 1.426588256419219e-07 6.818223263130172e+02
9.916923629504387e-03 1.418041255375196e-03 -7.510807467814520e-04 -3.215618102161048e-04 1.426609892587695e-07 6.832779319060843e+02
1.064298418537517e-02 1.598568270417566e-03 -1.813465013662693e-03 -2.570962356071857e-04 1.426720305423910e-07 6.798608800413484e+02
9.690474152048139e-03 1.431822113635894e-03 -2.285978737356963e-03 -2.520041211071897e-04 1.426676978240783e-07 6.838594120391406e+02
9.692225875450941e-03 1.466978729912878e-03 -6.940465795476871e-04 -2.571925192158009e-04 1.426674142622736e-07 6.839426311643120e+02
9.594575110965863e-03 1.350355389498517e-03 -1.306034667903324e-03 -2.759580398813760e-04 1.426592263643646e-07 6.836753355715642e+02
1.075826083787880e-02 1.505151570889857e-03 -9.182492733647252e-04 -2.717006760040909e-04 1.426591104738812e-07 6.827342765774389e+02
8.272893698581378e-03 1.372310633297088e-03 -1.305673900366778e-03 -3.005580889836906e-04 1.426657169245312e-07 6.835637916064173e+02
9.291794013706608e-03 1.373767633495300e-03 -1.099915336833095e-03 -2.864480855201078e-04 1.426623524873636e-07 6.852973309373460e+02
1.022718987851273e-02 1.567006377561149e-03 -2.495039997922158e-03 -1.883404100016145e-04 1.426702642368181e-07 6.812688965008729e+02
1.001479525491566e-02 1.489125489811741e-03 -1.246213320160760e-03 -2.478514632682781e-04 1.426607164753837e-07 6.838413053669454e+02
9.574033204400060e-03 1.468263829953015e-03 -2.574409764138759e-03 -2.403589657709416e-04 1.426707739413394e-07 6.816216155390264e+02
9.832331644554479e-03 1.403328406617135e-03 -1.367981773265288e-03 -2.719985693745649e-04 1.426616505072998e-07 6.840205517465930e+02
9.875076747928363e-03 1.547419751073301e-03 -2.171538840378567e-03 -1.633797783223799e-04 1.426685516890995e-07 6.826633932492289e+02
1.015888906840211e-02 1.475395594472576e-03 -1.265870183024418e-03 -2.804305495232367e-04 1.426677506439530e-07 6.822806996000753e+02
9.674619837450743e-03 1.432250975493093e-03 -1.202842039075484e-03 -2.430445115541501e-04 1.426577705951590e-07 6.810896814255947e+02
9.321573511135753e-03 1.402164923151934e-03 -5.640953003837866e-04 -3.033507529751176e-04 1.426611623901055e-07 6.835818014301454e+02
9.873380762553730e-03 1.506848370699278e-03 -2.119704179865523e-03 -1.987231078173156e-04 1.426636464352396e-07 6.836118293754758e+02
8.968548602630017e-03 1.381265572648378e-03 -2.237726423454579e-03 -2.193741577545576e-04 1.426599118120696e-07 6.836992272451954e+02
9.805810620250089e-03 1.518782719436065e-03 -1.983375978700593e-03 -2.601870614658825e-04 1.426694640507415e-07 6.818917554235620e+02
8.823969420142611e-03 1.408287850493294e-03 -1.005937522536381e-03 -2.659395207126910e-04 1.426634581642837e-07 6.841204811859307e+02
8.642369976575356e-03 1.394131012027900e-03 -1.546989093506006e-03 -2.441930503873065e-04 1.426643670399192e-07 6.837919965822738e+02
1.004314889267172e-02 1.583015369060138e-03 -1.026486648644855e-03 -3.289332205481796e-04 1.426756675104691e-07 6.748647390848332e+02
9.688029481739129e-03 1.513897211138916e-03 -1.272985263695235e-03 -2.701699359140931e-04 1.426683518430822e-07 6.828545938548390e+02
9.073420108461086e-03 1.393788948178559e-03 -8.189613507037673e-04 -2.298566011139080e-04 1.426646686146543e-07 6.836960809043097e+02
1.074101204906941e-02 1.565883117346287e-03 -2.987407388350673e-03 -1.699611589392326e-04 1.426695352601580e-07 6.827076362645472e+02
9.277547626287767e-03 1.472287657504796e-03 -2.825378235937912e-03 -1.949485694318062e-04 1.426674199849901e-07 6.831537988721296e+02
1.009096718031327e-02 1.449416597976241e-03 -1.802146815853149e-03 -1.904216941285054e-04 1.426589366943007e-07 6.825160125387061e+02
1.009701705091059e-02 1.474129881527702e-03 -2.267092273676224e-03 -2.282594687967799e-04 1.426584533745386e-07 6.830981651814802e+02
8.792965924382619e-03 1.381438907723151e-03 -2.055493583388563e-03 -2.021914898203966e-04 1.426620043115244e-07 6.840041501133539e+02
9.163468435989159e-03 1.371908925325122e-03 -1.838616175792405e-03 -2.199531946594584e-04 1.426610668143650e-07 6.847969553297195e+02
9.493456436383586e-03 1.337094632788813e-03 -8.908886541879995e-04 -2.753500807306059e-04 1.426602986065023e-07 6.839157401388682e+02
1.007847380482266e-02 1.439238627588026e-03 -1.744307551835896e-03 -2.257849841053087e-04 1.426602846302699e-07 6.836832001101695e+02
1.000242756784961e-02 1.508574939971234e-03 -2.956364683743083e-03 -1.719895086846304e-04 1.426662677542939e-07 6.846305808249991e+02
1.033090563383025e-02 1.480094402653749e-03 -2.157365930871113e-03 -2.248753085970937e-04 1.426592711375888e-07 6.831984100481820e+02
8.657557804350928e-03 1.360187442181279e-03 -1.692626382463399e-03 -2.892133305524099e-04 1.426592534844641e-07 6.825627695230944e+02
8.947787025755775e-03 1.389029448951487e-03 -1.037240207949190e-03 -3.034538519134364e-04 1.426610883966041e-07 6.842961884810037e+02
1.077148317987798e-02 1.579997949932379e-03 -2.081518084104331e-03 -1.913029966316331e-04 1.426711304549376e-07 6.803498069779920e+02
9.561780701683431e-03 1.488438996203144e-03 -2.353452555524772e-03 -2.560425962190181e-04 1.426678217340513e-07 6.831587463361138e+02
9.842671292650901e-03 1.441796938445563e-03 -1.242168323560943e-03 -2.824468802101757e-04 1.426632797074446e-07 6.854518578866930e+02
1.047919245302312e-02 1.453475097874880e-03 -1.390676104141372e-03 -2.574122519681443e-04 1.426601184698977e-07 6.837331856634045e+02
1.011275293297921e-02 1.472924765437590e-03 -2.772793325745755e-03 -1.802738092032299e-04 1.426655868533357e-07 6.835293698130284e+02
9.584757016890891e-03 1.535725609493108e-03 -3.310674051695815e-04 -3.279797858407838e-04 1.426727153797348e-07 6.796000883614602e+02
9.819769409137516e-03 1.472788435446976e-03 -1.740434490711483e-03 -2.484764868197053e-04 1.426664882140640e-07 6.841853424808248e+02
9.763004001225302e-03 1.478506046670854e-03 -1.539901965256933e-03 -2.560328533923053e-04 1.426595316073256e-07 6.835366208853968e+02
8.824220232808780e-03 1.392848662487500e-03 -1.302095521397034e-03 -2.708442871427535e-04 1.426614488384152e-07 6.833953453549806e+02
9.167449587563254e-03 1.481542258432212e-03 -1.597391509700513e-03 -2.586221319033282e-04 1.426651398181457e-07 6.851475146318218e+02
8.888147172564911e-03 1.450017759684442e-03 -2.460792766110399e-03 -2.088846031215356e-04 1.426677708800916e-07 6.829375240060380e+02
1.022345867826522e-02 1.409361488852054e-03 -1.531917506110928e-03 -2.401917843724481e-04 1.426552397416185e-07 6.789642704622302e+02
9.853827295781169e-03 1.543276205804455e-03 -2.418333357429396e-03 -2.586457175421068e-04 1.426698155452699e-07 6.828392357693688e+02
1.008403614259979e-02 1.558590085951854e-03 -2.285600047799607e-03 -2.468815023150641e-04 1.426695566847555e-07 6.816325813181325e+02
9.691818594986870e-03 1.439356806853078e-03 -1.643657977505932e-03 -2.365927671606223e-04 1.426654412867948e-07 6.836963107339476e+02
9.188106410409807e-03 1.352093950204301e-03 -1.627873343244292e-03 -2.402041109593121e-04 1.426606807356366e-07 6.839550800201010e+02
1.097686565739293e-02 1.490224878051766e-03 -2.064339380286037e-03 -2.624719452355410e-04 1.426640224293876e-07 6.841859322493907e+02
9.599427288162073e-03 1.530753914862752e-03 -2.278297990700617e-03 -1.769710921802935e-04 1.426704750182315e-07 6.807957644474913e+02
1.027025749368864e-02 1.518311338262779e-03 -1.904121130931596e-03 -2.603721825705482e-04 1.426664797059965e-07 6.831243590316867e+02
9.647203085947381e-03 1.481159896365282e-03 -2.365158947137765e-03 -2.306285255138905e-04 1.426668355397262e-07 6.846477208659295e+02
9.072561895174852e-03 1.377367464259240e-03 -2.924308959525228e-03 -2.220136037016802e-04 1.426612363357622e-07 6.845686356562658e+02
9.262706086929993e-03 1.406129631360199e-03 -2.551099451972160e-03 -1.946892703450070e-04 1.426634011824462e-07 6.841917649127856e+02
9.242396809098177e-03 1.426783843993390e-03 -4.776176977647733e-04 -2.829287989860795e-04 1.426636727137985e-07 6.846469508035257e+02
1.038532527947659e-02 1.459276045596843e-03 -1.821638099515938e-03 -2.281626556644371e-04 1.426626183814043e-07 6.841507590512723e+02
9.673237739906646e-03 1.498659900472551e-03 -1.452309386058022e-03 -2.818662474805095e-04 1.426668771069139e-07 6.832809014821274e+02
9.734954558599906e-03 1.532912843085805e-03 -1.943372561864017e-03 -2.439276666299120e-04 1.426695818735696e-07 6.831486443361192e+02
9.427848923785466e-03 1.430908087990760e-03 -9.583490274089666e-04 -2.923117446191301e-04 1.426645996605242e-07 6.830773785446693e+02
9.385418730974876e-03 1.393538827811032e-03 -1.538052391414108e-03 -2.616998080578426e-04 1.426617102907649e-07 6.853463943086882e+02
1.072642932971506e-02 1.553299088355727e-03 -1.661463859509493e-03 -2.428295075326765e-04 1.426669637044229e-07 6.841542049753409e+02
1.011437529705346e-02 1.463439960346579e-03 -1.084424133740960e-03 -2.714329214835859e-04 1.426661103728520e-07 6.836975902643910e+02
1.001749426578932e-02 1.465905221071406e-03 -2.158406859051918e-03 -2.341712133198497e-04 1.426632264517042e-07 6.835104153228970e+02
9.829020222498264e-03 1.461146457428761e-03 -1.297270134854831e-03 -2.960633613812496e-04 1.426645195267875e-07 6.832905760058494e+02
9.288444365871337e-03 1.471305975371806e-03 -1.871904503475414e-03 -2.222098161141500e-04 1.426663291727426e-07 6.849979307304483e+02
8.987208105928023e-03 1.394915064308613e-03 -1.212038059243953e-03 -2.812354143387775e-04 1.426600359467405e-07 6.830986999066195e+02
1.100076459965498e-02 1.482078701554636e-03 -2.210022435651149e-03 -2.239699329072326e-04 1.426634017898399e-07 6.841823793483640e+02
1.013219976691746e-02 1.528639617517848e-03 -2.365072038179985e-03 -2.160378339713915e-04 1.426666280962073e-07 6.835653569818551e+02
8.311765537735235e-03 1.375839144510859e-03 -1.665682138471574e-03 -2.777632268744554e-04 1.426644573711326e-07 6.834950059854953e+02
9.472646479566088e-03 1.418411779505651e-03 -1.366012368920268e-03 -2.314145637452653e-04 1.426594261590289e-07 6.839193023946211e+02
9.877797855055102e-03 1.423685875555083e-03 -1.727554565728932e-03 -2.595530530599366e-04 1.426631070346509e-07 6.838551807750201e+02
1.005334461504515e-02 1.428714879917376e-03 -1.761406303693582e-03 -2.403052113293260e-04 1.426592583661287e-07 6.817912643499888e+02
9.213991049822659e-03 1.430294205039985e-03 -1.105328833211696e-03 -2.643730193909827e-04 1.426655266648336e-07 6.842201406333768e+02
9.568350792402211e-03 1.444162545432779e-03 -3.200865715997423e-03 -1.788050079876278e-04 1.426630429692144e-07 6.848310903383082e+02
9.096910725603440e-03 1.345839403366519e-03 -1.100680170180395e-03 -2.591393558707869e-04 1.426582949851979e-07 6.830544373459245e+02
1.005143700829760e-02 1.537173125053077e-03 -1.699002956589163e-03 -2.597699406821609e-04 1.426701920432091e-07 6.809149799467222e+02
9.613672195639494e-03 1.380464987520869e-03 -9.905654660214954e-04 -2.654937401980220e-04 1.426599964037008e-07 6.840798469203459e+02
9.647758354815940e-03 1.442106227057502e-03 -8.309512876345604e-04 -2.611205718487627e-04 1.426655557388024e-07 6.829416880980189e+02
9.769339398675915e-03 1.447873169109573e-03 -1.920733270127864e-03 -2.703506223901127e-04 1.426668825705387e-07 6.835703562978090e+02
1.084264928782088e-02 1.428432768659267e-03 -1.959706892993616e-03 -2.026311568158712e-04 1.426620957407501e-07 6.833978482226951e+02
1.010388474686246e-02 1.445904775846638e-03 -1.302646977702244e-03 -2.978599073109122e-04 1.426548737591629e-07 6.785585837609434e+02
9.256586953728734e-03 1.456318118940988e-03 -2.121815710569618e-03 -2.473742637936014e-04 1.426665796550724e-07 6.833684144582966e+02
9.805672921624740e-03 1.452974555120667e-03 -1.310793944890212e-03 -2.382413652444858e-04 1.426626036194426e-07 6.844316044260852e+02
9.624603203659633e-03 1.410737337664620e-03 -1.430359829633503e-03 -2.581873139106053e-04 1.426612931179536e-07 6.836536246608093e+02
1.035364036633003e-02 1.459147296594282e-03 -8.907558922447688e-04 -2.825710971427711e-04 1.426563421993878e-07 6.805245326274361e+02
9.867013422219286e-03 1.413848600546547e-03 -9.250453873157789e-04 -2.777379448804647e-04 1.426598012761085e-07 6.837391933333237e+02
1.007128018296946e-02 1.478597480800195e-03 -1.128710885098920e-03 -2.162051675138222e-04 1.426656707422582e-07 6.834410338835136e+02
9.995630518321204e-03 1.513672338466587e-03 -1.711432237442556e-03 -2.306782282666456e-04 1.426676145306437e-07 6.837473715658796e+02
9.838718502454977e-03 1.463420474240966e-03 -2.375650726038218e-03 -2.253690682441386e-04 1.426637545335145e-07 6.851929407731041e+02
1.057607392373014e-02 1.490460412588883e-03 -2.528303158969270e-03 -2.422826328820871e-04 1.426575017528424e-07 6.817702787688404e+02
9.785222239202971e-03 1.512083049937638e-03 -2.754477042531081e-03 -2.281089860151312e-04 1.426663232494851e-07 6.848694708625682e+02
9.045798770388157e-03 1.372689923927754e-03 -1.693506896334720e-03 -2.370133207952818e-04 1.426619841739779e-07 6.853843581825832e+02
1.043080905839382e-02 1.518277041649115e-03 -2.104072103125804e-03 -2.259484878872073e-04 1.426684713760636e-07 6.827827856297225e+02
9.902541710793251e-03 1.473261445969202e-03 -2.210139828194304e-03 -1.699474926373256e-04 1.426677814877859e-07 6.832063395059390e+02
9.396778083461461e-03 1.411170478667465e-03 -1.131724656787394e-03 -2.738735243194442e-04 1.426647299544849e-07 6.842537615341140e+02
8.905830863084902e-03 1.403487370001805e-03 -1.665227076815039e-03 -2.340331562100622e-04 1.426668999099284e-07 6.838483158971222e+02
