Printout for SDDS file one.cen

       s              Cx             Cy      
  1.382500e+01  -2.905574e-05  -9.551581e-06 
  1.397500e+01  -2.876853e-05  -9.801937e-06 
  1.450000e+01  -1.981865e-05  -7.517516e-06 
  1.450000e+01  -1.981865e-05  -7.517516e-06 
  1.472500e+01  -1.598299e-05  -6.538478e-06 
  1.472500e+01  -1.598299e-05  -6.538478e-06 
  1.502500e+01  -1.086877e-05  -5.233095e-06 
  1.517500e+01  -8.746816e-06  -4.373437e-06 
  1.572500e+01  -2.530714e-06  -4.751227e-07 
  1.587500e+01   1.057045e-11   1.166084e-12 
  1.587500e+01   1.057045e-11   1.166084e-12 
  1.587500e+01   1.057045e-11   1.166084e-12 
  1.587500e+01   1.057045e-11   1.166084e-12 
  1.640000e+01   9.181293e-08  -2.718313e-07 
  1.644952e+01   1.004712e-07  -2.974689e-07 
  1.949362e+01   5.943165e-07  -1.473649e-06 
  1.954313e+01   6.031690e-07  -1.492650e-06 
  1.965405e+01   6.229997e-07  -1.535214e-06 
  1.970357e+01   6.318522e-07  -1.554215e-06 
  2.274767e+01   1.044547e-06  -2.298352e-06 
  2.279718e+01   1.052892e-06  -2.313055e-06 
  2.279718e+01   1.052892e-06  -2.313055e-06 
  2.304718e+01   1.095025e-06  -2.387295e-06 
  2.329718e+01   1.137157e-06  -2.461534e-06 
  2.389718e+01   1.238276e-06  -2.639709e-06 
  2.429718e+01   1.305689e-06  -2.758491e-06 
  2.444718e+01  -1.758207e-11   4.874657e-12 
  2.444718e+01  -1.758207e-11   4.874657e-12 
  2.444718e+01  -1.758207e-11   4.874657e-12 
  2.444718e+01  -1.758207e-11   4.874657e-12 
  2.484718e+01  -2.294046e-06   1.760286e-06 
  2.499718e+01  -2.708360e-06   2.067353e-06 
  2.539718e+01  -2.607114e-06   1.957154e-06 
  2.559718e+01  -2.556491e-06   1.902055e-06 
  2.719718e+01  -2.151508e-06   1.461259e-06 
  2.739718e+01  -2.100885e-06   1.406160e-06 
  2.764718e+01  -2.037607e-06   1.337285e-06 
  2.764718e+01  -2.037607e-06   1.337285e-06 
  2.789718e+01  -1.974328e-06   1.268411e-06 
  2.789718e+01  -1.974328e-06   1.268411e-06 
  2.814718e+01  -1.911050e-06   1.199537e-06 
  2.814718e+01  -1.911050e-06   1.199537e-06 
  2.839718e+01  -1.847771e-06   1.130663e-06 
  2.859718e+01  -1.797148e-06   1.075563e-06 
  3.019718e+01  -1.392165e-06   6.347675e-07 
  3.039718e+01  -1.341542e-06   5.796680e-07 
  3.069718e+01  -1.265608e-06   4.970189e-07 
  3.084718e+01   5.267532e-13  -1.311876e-14 
  3.084718e+01   5.267532e-13  -1.311876e-14 
  3.084718e+01   5.267532e-13  -1.311876e-14 
  3.084718e+01   5.267532e-13  -1.311876e-14 
  3.144718e+01   1.438145e-05   2.767231e-05 
  3.159718e+01   1.577752e-05   3.038565e-05 
  3.409718e+01   2.629588e-06   5.064275e-06 
  3.409718e+01   2.629588e-06   5.064275e-06 
  3.459718e+01   2.478441e-14  -2.949535e-13 
  3.459718e+01   2.478441e-14  -2.949535e-13 
  3.459718e+01   2.478441e-14  -2.949535e-13 
  3.459718e+01   2.478441e-14  -2.949535e-13 
  3.474718e+01   6.588105e-07   5.652627e-07 
  3.524718e+01  -5.765944e-07   4.546862e-07 
  3.539718e+01  -6.404586e-07   4.469830e-07 
  3.589718e+01   1.687847e-07   5.062556e-07 
  3.604718e+01   2.401638e-15   1.631704e-15 
  3.604718e+01   2.401638e-15   1.631704e-15 
  3.604718e+01   2.401638e-15   1.631704e-15 
  3.604718e+01   2.401638e-15   1.631704e-15 
  3.604718e+01   2.401638e-15   1.631704e-15 
  3.637218e+01   1.762912e-08   3.231682e-08 
  3.642169e+01   2.031499e-08   3.724042e-08 
  3.946579e+01   1.378516e-07   2.476141e-07 
  3.951531e+01   1.394121e-07   2.501793e-07 
  3.962623e+01   1.429078e-07   2.559257e-07 
  3.967574e+01   1.444683e-07   2.584909e-07 
  4.271984e+01   1.913407e-07   3.389407e-07 
  4.276936e+01   1.919206e-07   3.399642e-07 
  4.276936e+01   1.919206e-07   3.399642e-07 
  4.326936e+01   1.977760e-07   3.502988e-07 
  4.331887e+01   1.983558e-07   3.513222e-07 
  4.636297e+01   1.885441e-07   3.531256e-07 
  4.641249e+01   1.882341e-07   3.531064e-07 
  4.652341e+01   1.875398e-07   3.530633e-07 
  4.657292e+01   1.872299e-07   3.530441e-07 
  4.961702e+01   1.302579e-07   3.059575e-07 
  4.966654e+01   1.291487e-07   3.052083e-07 
  4.966654e+01   1.291487e-07   3.052083e-07 
  4.966654e+01   1.291487e-07   3.052083e-07 
  4.999154e+01   1.218685e-07   3.002904e-07 
  5.014154e+01   2.942507e-12  -3.097430e-12 
  5.014154e+01   2.942507e-12  -3.097430e-12 
  5.014154e+01   2.942507e-12  -3.097430e-12 
  5.014154e+01   2.942507e-12  -3.097430e-12 
  5.046654e+01   1.688559e-08  -8.049431e-10 
  5.051605e+01   1.945773e-08  -9.271074e-10 
  5.356015e+01   1.440031e-07  -2.873834e-08 
  5.360967e+01   1.457469e-07  -2.952766e-08 
  5.372059e+01   1.496533e-07  -3.129585e-08 
  5.377010e+01   1.513971e-07  -3.208518e-08 
  5.681420e+01   2.289250e-07  -9.753952e-08 
  5.686372e+01   2.301016e-07  -9.896681e-08 
  5.686372e+01   2.301016e-07  -9.896681e-08 
  5.736372e+01   2.419825e-07  -1.133795e-07 
  5.741323e+01   2.431591e-07  -1.148068e-07 
  6.045733e+01   2.899477e-07  -2.146129e-07 
  6.050685e+01   2.907548e-07  -2.166622e-07 
  6.061777e+01   2.925629e-07  -2.212531e-07 
  6.066728e+01   2.933700e-07  -2.233025e-07 
  6.371138e+01   3.214368e-07  -3.558174e-07 
  6.376090e+01   3.220106e-07  -3.584636e-07 
  6.376090e+01   3.220106e-07  -3.584636e-07 
  6.408590e+01   3.257772e-07  -3.758326e-07 
  6.423590e+01   5.277566e-12  -1.350163e-13 
  6.423590e+01   5.277566e-12  -1.350163e-13 
  6.423590e+01   5.277566e-12  -1.350163e-13 
  6.423590e+01   5.277566e-12  -1.350163e-13 
  6.456090e+01   1.024648e-08  -3.528778e-09 
  6.461042e+01   1.180677e-08  -4.066381e-09 
  6.765452e+01   9.876921e-08  -5.400163e-08 
  6.770403e+01   1.001292e-07  -5.507789e-08 
  6.781495e+01   1.031758e-07  -5.748885e-08 
  6.786446e+01   1.045358e-07  -5.856511e-08 
  7.090856e+01   1.778679e-07  -1.334076e-07 
  7.095808e+01   1.790786e-07  -1.348450e-07 
  7.095808e+01   1.790786e-07  -1.348450e-07 
  7.145808e+01   1.913042e-07  -1.493603e-07 
  7.150759e+01   1.925149e-07  -1.507977e-07 
  7.455169e+01   2.556087e-07  -2.398125e-07 
  7.460121e+01   2.567133e-07  -2.414625e-07 
  7.471213e+01   2.591879e-07  -2.451587e-07 
  7.476164e+01   2.602925e-07  -2.468087e-07 
  7.780574e+01   3.163617e-07  -3.426215e-07 
  7.785526e+01   3.173926e-07  -3.443769e-07 
  7.785526e+01   3.173926e-07  -3.443769e-07 
  7.818026e+01   3.241590e-07  -3.558990e-07 
  7.833026e+01  -2.750184e-13   6.663608e-13 
  7.833026e+01  -2.750184e-13   6.663608e-13 
  7.833026e+01  -2.750184e-13   6.663608e-13 
  7.833026e+01  -2.750184e-13   6.663608e-13 
  7.865526e+01  -3.673510e-09  -2.278722e-09 
  7.870477e+01  -4.233141e-09  -2.625996e-09 
  8.174887e+01  -3.848158e-08  -2.517120e-08 
  8.179839e+01  -3.904997e-08  -2.555834e-08 
  8.190931e+01  -4.032324e-08  -2.642556e-08 
  8.195882e+01  -4.089163e-08  -2.681269e-08 
  8.500292e+01  -7.386650e-08  -4.943229e-08 
  8.505244e+01  -7.441947e-08  -4.980635e-08 
  8.505244e+01  -7.441947e-08  -4.980635e-08 
  8.555244e+01  -8.000332e-08  -5.358352e-08 
  8.560195e+01  -8.055629e-08  -5.395758e-08 
  8.864605e+01  -1.108835e-07  -7.358478e-08 
  8.869557e+01  -1.113988e-07  -7.389742e-08 
  8.880649e+01  -1.125530e-07  -7.459779e-08 
  8.885600e+01  -1.130682e-07  -7.491043e-08 
  9.190010e+01  -1.398787e-07  -8.926147e-08 
  9.194962e+01  -1.403401e-07  -8.947800e-08 
  9.194962e+01  -1.403401e-07  -8.947800e-08 
  9.227462e+01  -1.433685e-07  -9.089924e-08 
  9.242462e+01  -5.262096e-13  -4.674237e-12 
  9.242462e+01  -5.262096e-13  -4.674237e-12 
  9.242462e+01  -5.262096e-13  -4.674237e-12 
  9.242462e+01  -5.262096e-13  -4.674237e-12 
  9.274962e+01  -1.267743e-08   9.847684e-09 
  9.279913e+01  -1.460881e-08   1.134873e-08 
  9.584323e+01  -1.279320e-07   1.046592e-07 
  9.589275e+01  -1.297434e-07   1.062406e-07 
  9.600367e+01  -1.338011e-07   1.097832e-07 
  9.605318e+01  -1.356125e-07   1.113646e-07 
  9.909728e+01  -2.383435e-07   2.074345e-07 
  9.914680e+01  -2.400167e-07   2.090991e-07 
  9.914680e+01  -2.400167e-07   2.090991e-07 
  9.939680e+01  -2.484647e-07   2.175035e-07 
  9.939680e+01  -2.484647e-07   2.175035e-07 
  9.964680e+01  -2.569127e-07   2.259079e-07 
  9.969631e+01  -2.585859e-07   2.275725e-07 
  1.027404e+02  -3.498035e-07   3.264354e-07 
  1.027899e+02  -3.513202e-07   3.281867e-07 
  1.029008e+02  -3.547177e-07   3.321097e-07 
  1.029504e+02  -3.562344e-07   3.338609e-07 
  1.059945e+02  -4.357441e-07   4.360840e-07 
  1.060440e+02  -4.370916e-07   4.379236e-07 
  1.060440e+02  -4.370916e-07   4.379236e-07 
  1.063690e+02  -4.459360e-07   4.499983e-07 
  1.065190e+02  -3.502645e-13  -3.237418e-13 
  1.065190e+02  -3.502645e-13  -3.237418e-13 
  1.065190e+02  -3.502645e-13  -3.237418e-13 
  1.065190e+02  -3.502645e-13  -3.237418e-13 
  1.068440e+02  -1.416093e-08  -6.673131e-09 
  1.068935e+02  -1.631835e-08  -7.689759e-09 
  1.099376e+02  -1.411627e-07  -6.501786e-08 
  1.099871e+02  -1.431302e-07  -6.588889e-08 
  1.100980e+02  -1.475375e-07  -6.784010e-08 
  1.101475e+02  -1.495049e-07  -6.871112e-08 
  1.131916e+02  -2.614060e-07  -1.153946e-07 
  1.132412e+02  -2.632194e-07  -1.161005e-07 
  1.132412e+02  -2.632194e-07  -1.161005e-07 
  1.137412e+02  -2.815307e-07  -1.232290e-07 
  1.137907e+02  -2.833441e-07  -1.239349e-07 
  1.168348e+02  -3.845918e-07  -1.589520e-07 
  1.168843e+02  -3.862850e-07  -1.594726e-07 
  1.169952e+02  -3.900779e-07  -1.606387e-07 
  1.170447e+02  -3.917711e-07  -1.611592e-07 
  1.200888e+02  -4.848475e-07  -1.838459e-07 
  1.201383e+02  -4.864480e-07  -1.841666e-07 
  1.201383e+02  -4.864480e-07  -1.841666e-07 
  1.204633e+02  -4.969533e-07  -1.862718e-07 
  1.206133e+02  -1.149766e-12  -1.286804e-12 
  1.206133e+02  -1.149766e-12  -1.286804e-12 
  1.206133e+02  -1.149766e-12  -1.286804e-12 
  1.206133e+02  -1.149766e-12  -1.286804e-12 
  1.209383e+02  -2.166307e-06  -8.029314e-07 
  1.209879e+02  -2.496352e-06  -9.252609e-07 
  1.240320e+02  -2.239886e-05  -8.296872e-06 
  1.240815e+02  -2.272354e-05  -8.417054e-06 
  1.241924e+02  -2.345087e-05  -8.686276e-06 
  1.242419e+02  -2.377555e-05  -8.806457e-06 
  1.272860e+02  -4.303073e-05  -1.592976e-05 
  1.273355e+02  -4.335101e-05  -1.604819e-05 
  1.273355e+02  -4.335101e-05  -1.604819e-05 
  1.278355e+02  -4.658519e-05  -1.724410e-05 
  1.278850e+02  -4.690547e-05  -1.736253e-05 
  1.309291e+02  -6.556407e-05  -2.425895e-05 
  1.309786e+02  -6.588090e-05  -2.437602e-05 
  1.310896e+02  -6.659064e-05  -2.463828e-05 
  1.311391e+02  -6.690746e-05  -2.475535e-05 
  1.341832e+02  -8.509383e-05  -3.147319e-05 
  1.342327e+02  -8.540799e-05  -3.158922e-05 
  1.342327e+02  -8.540799e-05  -3.158922e-05 
  1.345577e+02  -8.747003e-05  -3.235083e-05 
  1.347077e+02  -8.788575e-05  -3.311243e-05 
  1.347077e+02  -8.788575e-05  -3.311243e-05 
  1.347077e+02  -8.788575e-05  -3.311243e-05 
  1.347077e+02  -8.788575e-05  -3.311243e-05 
  1.350327e+02  -8.584217e-05  -3.235340e-05 
  1.350822e+02  -8.553082e-05  -3.223776e-05 
  1.381263e+02  -6.544736e-05  -2.477055e-05 
  1.381758e+02  -6.514299e-05  -2.465748e-05 
  1.382867e+02  -6.446114e-05  -2.440418e-05 
  1.383363e+02  -6.415676e-05  -2.429111e-05 
  1.413804e+02  -4.482118e-05  -1.710090e-05 
  1.414299e+02  -4.452285e-05  -1.699005e-05 
  1.414299e+02  -4.452285e-05  -1.699005e-05 
  1.419299e+02  -4.151038e-05  -1.587079e-05 
  1.419794e+02  -4.121205e-05  -1.575995e-05 
  1.450235e+02  -2.257148e-05  -8.827184e-06 
  1.450730e+02  -2.227831e-05  -8.718240e-06 
  1.451839e+02  -2.162156e-05  -8.474192e-06 
  1.452334e+02  -2.132838e-05  -8.365248e-06 
  1.482775e+02  -3.269675e-06  -1.647971e-06 
  1.483271e+02  -2.980889e-06  -1.540642e-06 
  1.483271e+02  -2.980889e-06  -1.540642e-06 
  1.486521e+02  -1.085398e-06  -8.361749e-07 
  1.488021e+02  -6.073427e-13  -1.665572e-13 
  1.488021e+02  -6.073427e-13  -1.665572e-13 
  1.488021e+02  -6.073427e-13  -1.665572e-13 
  1.488021e+02  -6.073427e-13  -1.665572e-13 
  1.488021e+02  -6.073427e-13  -1.665572e-13 
  1.491271e+02   1.820263e-08  -8.126702e-09 
  1.491766e+02   2.097596e-08  -9.364811e-09 
  1.522207e+02   1.903836e-07  -8.319978e-08 
  1.522702e+02   1.931699e-07  -8.438808e-08 
  1.523811e+02   1.994117e-07  -8.705002e-08 
  1.524306e+02   2.021981e-07  -8.823832e-08 
  1.554747e+02   3.704111e-07  -1.585552e-07 
  1.555242e+02   3.732226e-07  -1.597112e-07 
  1.555242e+02   3.732226e-07  -1.597112e-07 
  1.560242e+02   4.016132e-07  -1.713842e-07 
  1.560738e+02   4.044247e-07  -1.725402e-07 
  1.591179e+02   5.795878e-07  -2.435602e-07 
  1.591674e+02   5.824768e-07  -2.447169e-07 
  1.592783e+02   5.889484e-07  -2.473082e-07 
  1.593278e+02   5.918374e-07  -2.484649e-07 
  1.623719e+02   7.721829e-07  -3.199918e-07 
  1.624214e+02   7.751630e-07  -3.211643e-07 
  1.624214e+02   7.751630e-07  -3.211643e-07 
  1.627464e+02   7.947234e-07  -3.288600e-07 
  1.627464e+02   7.947234e-07  -3.288600e-07 
  1.637464e+02   8.549095e-07  -3.525390e-07 
  1.638964e+02  -7.963197e-13  -3.335760e-12 
  1.638964e+02  -7.963197e-13  -3.335760e-12 
  1.638964e+02  -7.963197e-13  -3.335760e-12 
  1.638964e+02  -7.963197e-13  -3.335760e-12 
  1.651464e+02   2.325072e-06  -8.487533e-06 
  1.652964e+02   2.387127e-06  -8.861855e-06 
  1.658464e+02   1.817975e-06  -7.879587e-06 
  1.658464e+02   1.817975e-06  -7.879587e-06 
  1.713464e+02  -3.873544e-06   1.943084e-06 
  1.713464e+02  -3.873544e-06   1.943084e-06 
  1.768464e+02  -9.565063e-06   1.176575e-05 
  1.768464e+02  -9.565063e-06   1.176575e-05 
  1.773464e+02  -1.008247e-05   1.265873e-05 
  1.774964e+02  -9.665488e-06   1.223415e-05 
  1.787964e+02  -1.074323e-06   2.571648e-06 
  1.789464e+02  -6.288492e-14  -5.835243e-15 
  1.789464e+02  -6.288492e-14  -5.835243e-15 
  1.789464e+02  -6.288492e-14  -5.835243e-15 
  1.789464e+02  -6.288492e-14  -5.835243e-15 
  1.805214e+02   1.919532e-05   3.091210e-06 
  1.805214e+02   1.919532e-05   3.091210e-06 
  1.807214e+02   2.163282e-05   3.483745e-06 
  1.807214e+02   2.163282e-05   3.483745e-06 
  1.809214e+02   2.407032e-05   3.876279e-06 
  1.809214e+02   2.407032e-05   3.876279e-06 
  1.812214e+02   2.139364e-05   4.782663e-06 
  1.815214e+02   1.247693e-05   6.037848e-06 
  1.818214e+02   4.837438e-14  -3.580266e-14 
  1.818214e+02   4.837438e-14  -3.580266e-14 
  1.818214e+02   4.837438e-14  -3.580266e-14 
  1.818214e+02   4.837438e-14  -3.580266e-14 
  1.822714e+02  -7.098517e-06  -1.013272e-06 
  1.842714e+02  -4.051399e-05  -5.491540e-06 
  1.863994e+02  -7.916991e-05  -1.011366e-05 
  1.866994e+02  -8.461953e-05  -1.076527e-05 
  1.869994e+02  -7.221093e-05  -1.010172e-05 
  1.871994e+02  -5.239339e-05  -8.763882e-06 
  1.871994e+02  -5.239339e-05  -8.763882e-06 
  1.874664e+02  -2.593698e-05  -6.977865e-06 
  1.877664e+02  -2.535343e-10   4.570977e-10 
  1.877664e+02  -2.535343e-10   4.570977e-10 
  1.877664e+02  -2.535343e-10   4.570977e-10 
  1.877664e+02  -2.535343e-10   4.570977e-10 
  1.927164e+02   6.722940e-06  -2.104619e-06 
  1.947164e+02   7.261020e-06  -2.903759e-06 
  1.996664e+02   2.220400e-06  -4.707152e-06 
  1.999664e+02   1.022294e-09   2.489032e-09 
  1.999664e+02   1.022294e-09   2.489032e-09 
  1.999664e+02   1.022294e-09   2.489032e-09 
  1.999664e+02   1.022294e-09   2.489032e-09 
  2.002334e+02  -1.517419e-05  -2.759626e-06 
  2.002334e+02   7.778172e-05  -3.432231e-06 
  2.004334e+02   7.930823e-05  -5.418620e-06 
  2.007334e+02   7.834672e-05  -6.484819e-06 
  2.010334e+02   7.418185e-05  -5.682771e-06 
  2.010334e+02   7.418185e-05  -5.682771e-06 
  2.031614e+02   4.463906e-05   6.422513e-09 
  2.051614e+02   1.556933e-05   5.353089e-06 
  2.056114e+02   8.545858e-06   6.526707e-06 
  2.059114e+02   6.130303e-08  -1.546366e-08 
  2.059114e+02   6.130303e-08  -1.546366e-08 
  2.059114e+02   6.130303e-08  -1.546366e-08 
  2.059114e+02   6.130303e-08  -1.546366e-08 
  2.062114e+02   5.933730e-06  -6.375494e-07 
  2.065114e+02   7.274332e-06  -1.459081e-06 
  2.065114e+02   7.274332e-06  -1.459081e-06 
  2.069864e+02   2.149468e-06  -3.120550e-06 
  2.071364e+02   1.314960e-06  -3.171613e-06 
  2.081864e+02   9.811600e-07  -2.150470e-07 
  2.083364e+02  -5.606208e-14  -1.152381e-13 
  2.083364e+02  -5.606208e-14  -1.152381e-13 
  2.083364e+02  -5.606208e-14  -1.152381e-13 
  2.083364e+02  -5.606208e-14  -1.152381e-13 
  2.093864e+02   1.560703e-06  -6.087299e-07 
  2.095364e+02   1.654541e-06  -6.108039e-07 
  2.100864e+02   1.524946e-06  -3.071602e-07 
  2.146224e+02   4.561416e-07   2.197073e-06 
  2.146224e+02   4.561416e-07   2.197073e-06 
  2.148224e+02   4.090162e-07   2.307489e-06 
  2.149724e+02   3.650973e-07   2.180909e-06 
  2.158224e+02   6.729461e-08   2.780360e-07 
  2.158974e+02   3.068675e-15  -1.451412e-16 
  2.158974e+02   3.068675e-15  -1.451412e-16 
  2.158974e+02   3.068675e-15  -1.451412e-16 
  2.158974e+02   3.068675e-15  -1.451412e-16 
  2.158974e+02   3.068675e-15  -1.451412e-16 
  2.159724e+02   2.286132e-07   7.162024e-07 
  2.280224e+02   3.033682e-05   9.817798e-05 
  2.281724e+02   3.110006e-05   9.884513e-05 
  2.281724e+02   3.110006e-05   9.884513e-05 
  2.281724e+02   3.110006e-05   9.884513e-05 
  2.281724e+02   3.110006e-05   9.884513e-05 
  2.402224e+02   4.762697e-07   2.806983e-07 
  2.403724e+02  -7.760853e-16   2.800616e-15 
  2.403724e+02  -7.760853e-16   2.800616e-15 
  2.403724e+02  -7.760853e-16   2.800616e-15 
  2.403724e+02  -7.760853e-16   2.800616e-15 
  2.524224e+02   3.864017e-07   8.589625e-07 
  2.525724e+02   8.720715e-18  -2.497756e-16 
  2.525724e+02   8.720715e-18  -2.497756e-16 
  2.525724e+02   8.720715e-18  -2.497756e-16 
  2.525724e+02   8.720715e-18  -2.497756e-16 
  2.646224e+02  -5.128500e-07   4.570459e-07 
  2.647724e+02  -8.043406e-17   3.410544e-16 
  2.647724e+02  -8.043406e-17   3.410544e-16 
  2.647724e+02  -8.043406e-17   3.410544e-16 
  2.647724e+02  -8.043406e-17   3.410544e-16 
  2.768224e+02   4.227860e-08  -7.303287e-08 
  2.769724e+02   1.606117e-15   7.062732e-17 
  2.769724e+02   1.606117e-15   7.062732e-17 
  2.769724e+02   1.606117e-15   7.062732e-17 
  2.769724e+02   1.606117e-15   7.062732e-17 
  2.890224e+02   2.338068e-08  -3.925741e-08 
  2.891724e+02   1.868933e-17   1.090425e-16 
  2.891724e+02   1.868933e-17   1.090425e-16 
  2.891724e+02   1.868933e-17   1.090425e-16 
  2.891724e+02   1.868933e-17   1.090425e-16 
  2.919350e+02  -2.052413e-05  -1.069215e-06 
  2.922100e+02  -2.256723e-05  -1.175651e-06 
  2.925100e+02  -1.984965e-05  -2.333609e-06 
  2.928100e+02  -1.224908e-05  -4.560398e-06 
  2.931100e+02   6.635407e-15  -1.419192e-15 
  2.931100e+02   6.635407e-15  -1.419192e-15 
  2.931100e+02   6.635407e-15  -1.419192e-15 
  2.931100e+02   6.635407e-15  -1.419192e-15 
  2.948850e+02   4.723585e-09   1.584009e-08 
  2.950350e+02   6.887373e-16  -2.560565e-16 
  2.950350e+02   6.887373e-16  -2.560565e-16 
  2.950350e+02   6.887373e-16  -2.560565e-16 
  2.950350e+02   6.887373e-16  -2.560565e-16 
  2.956600e+02   6.085739e-06   1.077426e-05 
  2.956600e+02   6.085739e-06   1.077426e-05 
  2.958600e+02   8.033175e-06   1.422203e-05 
  2.958600e+02   8.033175e-06   1.422203e-05 
  2.960600e+02   9.980611e-06   1.766979e-05 
  2.963600e+02   1.272029e-05   1.808396e-05 
  2.966600e+02   1.517586e-05   1.375606e-05 
  2.969600e+02   7.310511e-06   1.978094e-05 
  2.969600e+02   7.310511e-06   1.978094e-05 
  2.969600e+02   7.310511e-06   1.978094e-05 
  2.969600e+02   7.310511e-06   1.978094e-05 
  2.972600e+02   6.494276e-06   1.829134e-05 
  2.972600e+02   6.494276e-06   1.829134e-05 
  2.987600e+02   3.167677e-06   1.084897e-05 
  3.007850e+02   1.309687e-07   3.558686e-07 
  3.009350e+02  -2.477191e-09  -7.091487e-10 
  3.009350e+02  -2.477191e-09  -7.091487e-10 
  3.009350e+02  -2.477191e-09  -7.091487e-10 
  3.009350e+02  -2.477191e-09  -7.091487e-10 
  3.013600e+02   7.404107e-07  -4.196702e-07 
  3.040871e+02   5.127674e-06   2.314053e-06 
  3.048871e+02   6.170537e-06   5.804766e-06 
  3.051871e+02   3.422311e-11   8.544714e-12 
  3.051871e+02   3.422311e-11   8.544714e-12 
  3.051871e+02   3.422311e-11   8.544714e-12 
  3.051871e+02   3.422311e-11   8.544714e-12 
  3.065871e+02   7.567153e-05  -6.828525e-06 
  3.068871e+02   7.036786e-05  -7.936412e-06 
  3.073871e+02   2.613467e-05  -9.317984e-06 
  3.076871e+02  -1.990950e-10   9.792209e-11 
  3.076871e+02  -1.990950e-10   9.792209e-11 
  3.076871e+02  -1.990950e-10   9.792209e-11 
  3.076871e+02  -1.990950e-10   9.792209e-11 
  3.082620e+02   2.154518e-06  -4.741222e-06 
  3.082620e+02   2.154518e-06  -4.741222e-06 
  3.088370e+02   4.309236e-06  -9.482542e-06 
  3.091370e+02   6.585372e-12  -4.548196e-11 
  3.091370e+02   6.585372e-12  -4.548196e-11 
  3.091370e+02   6.585372e-12  -4.548196e-11 
  3.091370e+02   6.585372e-12  -4.548196e-11 
  3.096370e+02   1.183811e-05   1.760379e-05 
  3.099370e+02   1.382771e-05   2.109695e-05 
  3.113370e+02  -1.288848e-06   5.128469e-06 
  3.116370e+02  -5.229605e-10   1.548363e-10 
  3.116370e+02  -5.229605e-10   1.548363e-10 
  3.116370e+02  -5.229605e-10   1.548363e-10 
  3.116370e+02  -5.229605e-10   1.548363e-10 
  3.124370e+02  -2.947650e-08   1.892303e-06 
  3.151641e+02  -4.391217e-07   1.978450e-06 
  3.155891e+02  -5.377802e-07   5.636844e-07 
  3.157391e+02   6.747012e-10   7.931910e-10 
  3.157391e+02   6.747012e-10   7.931910e-10 
  3.157391e+02   6.747012e-10   7.931910e-10 
